0,1,2,3,4,5,6,7,8,9,Type
852.8143321653918,558.4503135326538,427.0391238047173,135.9149540939747,27.205986745941203,303.8380482466457,464.4229717067467,137.7500619364764,196.72688434734198,32.28951838837841,Options Value
790.9609308786287,511.63477256519764,421.08229783538184,152.10917657306845,25.97635865785169,282.91936008529603,479.3301796116057,128.07261107398966,226.15979839788952,30.536077487981686,Options Value
841.6415911612733,507.22791631720247,450.1485291780026,127.25600653271619,25.59150665979655,305.7087032542994,444.34062821392956,128.89672498398846,229.10109938007383,32.81579957558708,Options Value
833.2479528790093,533.2293663235964,444.1116692418002,123.47381078622857,24.30113165123157,286.2318961803544,450.88177733469274,134.2099540080157,229.28585272011856,33.47250811087784,Options Value
809.3880678048529,517.1486501987963,413.29760769790755,112.70876080682137,25.432087731757463,291.60962438121976,411.0425970652851,139.01826916892173,229.53070349328004,36.25602961482329,Options Value
899.9785787166204,526.3909931920577,402.04277672153034,114.30353944558203,19.822891877105263,272.3906771124971,408.4212268249544,135.75216886913347,214.5550682273007,32.928552476631154,Options Value
957.7890418430584,513.7744351956446,365.411231654212,129.1298021693567,16.274725008590792,238.77536587037866,400.13027227072416,133.38027045728973,199.32780877155346,27.897280846568634,Options Value
988.3239424730534,530.0515271898053,383.6652505447447,120.74672299013588,16.34182636486753,209.5555518903052,382.7021999078638,125.20356307253678,248.34285443459987,30.517888268707907,Options Value
1005.9307314079167,492.73416525234666,332.7441029419857,103.53228842254106,16.00746323950665,205.2715012929067,410.507414970353,109.31250895773422,257.8567350301877,32.75196745477564,Options Value
969.688224496434,479.6304459800526,343.71046911435553,97.11755335989898,16.236578199656137,196.6059574696029,381.97987324107373,90.97393605841171,241.11866472289125,39.60451857694807,Options Value
960.9069083985444,467.1814101578832,352.9496321669301,87.1699024039753,19.211171271055818,173.90740731585527,368.23064432827425,90.56287537566016,235.89846226160375,30.501380422850616,Options Value
963.0771381115583,453.9105103724804,295.86696887160565,93.90462859795952,22.744942044673536,145.04459760597098,342.9547101961523,81.15119879775807,226.5278371844645,24.02042030169045,Options Value
912.2740216096443,501.54084575933166,319.0616377527814,103.39058075088423,19.822987869798794,144.940605112264,311.709781083587,83.97640322688284,237.67687317656623,22.08920123874526,Options Value
874.4124433696682,508.8332308123504,347.99294526299866,97.36633972769067,20.51830112336488,157.80991414756647,305.87404097842216,85.24025715745597,241.37373511551618,21.515054456369953,Options Value
901.2535722601526,485.0865234562227,347.4578908122719,74.874605957195,18.67025402437808,165.61131574081276,341.35614759159137,88.10487256243636,280.167131205838,18.903490555382717,Options Value
883.8191488856298,432.89808114610696,365.30937976394944,77.61036688057328,18.392898322928232,156.92077294067224,361.8640638235537,85.82807418403286,265.42166565861044,14.576694930940448,Options Value
854.1792994126781,396.83728244685176,393.38298182441577,72.1311569859003,22.289133123400447,156.08011707072347,356.5080437804095,80.21692938551973,276.9967775917371,17.061246957133577,Options Value
784.298326259126,369.7371962541239,422.0136678186286,67.6332883468778,20.595265443482234,144.8956576213107,434.9234903958918,87.10566028899933,263.8357456304518,18.97219818901941,Options Value
884.4818227536357,409.6001719324852,413.43165594110985,61.38591543456289,23.259043865528227,139.79120488660624,394.74314503907397,81.68225401429589,248.13771378086608,18.401452432674702,Options Value
875.1330685480636,397.3927402487245,452.43103358688586,63.20328726807429,26.76616699660204,117.60616195659992,420.5724671115705,94.49796131795938,232.6810897079621,22.120619188724845,Options Value
874.234023267863,375.20567517466066,450.96524316063994,54.19996216203904,28.776342263410783,108.44203445274428,413.1228680542206,90.39752638693255,237.88461842992945,22.717916024605074,Options Value
868.7250389896444,419.745275351778,440.9697645936169,47.38588754018704,30.06227383470147,118.47943569211628,450.4763402598501,104.5317465803439,211.02841254953535,23.95659132190761,Options Value
807.9238239323402,395.65052768667954,459.8333423322897,45.72328569854005,26.57610665266975,96.3298287878194,472.5126710613563,115.64494542059953,233.7259648501264,21.518871023868783,Options Value
821.7704942669129,426.6656024040344,539.3561409409872,49.58413804535425,24.181657731884385,99.52835089492504,454.59963784981323,121.02356237100611,255.94881184690382,30.11423198528351,Options Value
804.1164492512737,398.5200937340386,510.92871025142404,59.99708003542483,26.000096152634796,84.7514748661012,468.1760134580022,107.97531175826447,268.4412430665176,29.446929776586245,Options Value
790.773401346602,360.25066710114527,508.3170536093028,67.76221760301911,28.774744711538318,100.35212964181272,417.26731813624986,113.78154496729206,318.5457856836937,32.40040595100754,Options Value
757.2517925042405,353.6209602896804,512.0104522161796,70.0560382554159,25.004745829889146,99.10530626315295,415.99433825449546,134.95161789966397,336.5306597043101,33.77439879171919,Options Value
746.1678433028178,305.3717946186382,503.01700992674,62.28482831723903,27.17451199226923,95.2665689241012,397.30636457035666,146.95879229065997,391.981919470291,31.06604466450321,Options Value
727.243623874708,312.4357503744708,518.1927018795354,69.0993895458326,23.054865775403655,89.07920981616275,439.8826535017174,151.4494588743632,360.169366860262,29.06328639519802,Options Value
786.1279355154909,336.5622298427015,517.9088948163021,65.9798027763004,27.984553399160717,76.19908743480903,422.8468274746027,155.22489269537482,357.59626566262875,27.961965818504098,Options Value
747.3953878573689,311.8706829010125,466.3352309635452,69.91481830068301,31.129366296056105,78.5315114375586,435.5530199353635,174.68414719371174,341.6430869351532,30.17919094674744,Options Value
708.7140164582875,327.7393654976511,493.38701393219776,88.42051193890859,30.87745085208971,64.40912464927254,418.15664846732943,170.10324925683085,332.63925755207174,31.09973777442002,Options Value
730.8883972379006,305.4184507005217,478.9439914200741,98.90701968817012,35.67877655715489,61.76801606158304,443.54835426428303,185.2964858962771,366.4153121009822,29.069513552737163,Options Value
742.9602734526984,331.3271162614617,461.9977832692466,104.47925239003507,32.345696703560066,62.06224229331755,420.53341181681276,164.56502550352093,357.5541028262337,30.5710639330116,Options Value
766.9479802646472,313.86755926296223,465.5270429461252,104.84264119677249,36.067569526899405,58.02815675289088,433.6968176255359,148.65875965798955,344.6692670561864,28.066582335263917,Options Value
839.3854508226543,293.04809794075834,420.66876012377975,109.04446369798075,28.568480747097283,51.84065063729591,418.076797738338,131.6340242875939,353.6770252278484,32.89696116413947,Options Value
864.1340597172384,276.07362848913294,415.7479192906071,120.46780360175808,25.46360702096426,52.1632892131087,398.87786774261315,137.08145551822236,356.89747221857704,31.561015852271254,Options Value
858.0824238241285,242.39512496781617,426.0039142101848,130.58320038118688,24.738323508289312,61.07840887460833,405.5041609316404,147.20992052244003,344.6854862063649,35.00322058585755,Options Value
878.2832790612679,254.4539372078816,373.68833417077894,116.44090577409156,21.107338637629553,67.63334987924196,424.3951672111938,150.22419200676723,367.0910763037107,37.61107543991926,Options Value
930.6848928704478,262.1603465573779,360.72602806418877,93.08917997692367,18.690250757352956,77.37689371111833,405.4794522557529,138.1121962739947,326.6507318940462,45.11774804365905,Options Value
925.1390098628078,285.9357463053859,380.75907268618914,83.21580348764189,19.210207891669583,84.42841024505265,415.7211174010105,130.19092434257146,294.4320860985116,60.14247577826467,Options Value
975.3393680093579,316.36278949098266,315.32196891895705,94.6051277316663,16.450139685721922,110.8526120600601,417.488016628109,143.64596562646022,316.95649223485077,67.26612884063064,Options Value
1005.4806798591451,297.9427047152335,305.3665105200522,96.14632260873117,16.786706509242435,99.78276031302386,451.44880489872935,152.13043159056332,308.1063361319643,68.88534554769063,Options Value
1048.3215581516442,322.03718205087455,338.64177753318666,95.80922577924088,17.738065889872175,106.78791791425823,495.99901446108424,155.7717945298865,284.3414680324431,59.54427777427438,Options Value
1033.1227721240643,309.4633205740114,352.5512719118965,104.19241092842913,17.23573004518464,95.50734344296887,517.2997998011297,135.24206961168727,252.2929158652538,64.20397666223079,Options Value
1011.9754296935471,301.55807076236067,350.9180638227225,97.75037331201952,19.405054722780477,90.20547432691433,548.2136500997833,147.41450141484563,260.1039109553532,76.15185272317422,Options Value
1005.1930111775284,296.97325089118704,381.948008667585,84.84217184257352,18.877671352417153,96.29509289559417,519.7175711940934,116.42280019273579,257.8569441749439,75.09573432625996,Options Value
1051.3601279898737,311.3773306936778,358.381883512802,77.18933573413824,17.94900181755115,93.03222367121356,546.380908152141,123.24190509026664,252.3475811104082,74.77397602078668,Options Value
1112.7143119468676,329.2057501111683,378.3739095493672,89.51281156508225,17.56369026524898,84.2412734311763,541.4468100751603,142.8217349953331,227.70572144687458,63.264962061213055,Options Value
1137.326405983196,295.86707413394095,347.17068873544326,88.31126239892723,21.026679519760265,78.62558908933403,615.7399436391738,132.10119250982734,218.95420786975774,82.96926166354751,Options Value
1165.7174449493484,287.1328080600698,340.9191908736086,91.68138637998948,22.70128886770435,70.06965415691451,559.1225744472049,126.48557977196208,219.76154622561694,74.07680297764364,Options Value
1110.403393089752,285.62805724579096,360.90164283553156,77.29230379696907,24.7905334900869,58.07978746611738,536.3625043584509,130.7065021434625,263.4993887461179,68.9435300580214,Options Value
969.0363172422888,300.0299726380921,378.4276528721599,81.33352918331565,25.26346751866086,49.39421462796801,527.8536399031252,129.96800123136393,272.20190383796773,71.83990003792269,Options Value
841.5131765466358,302.8397748732185,367.06873246181146,70.06444154281377,23.938159410431552,47.67661565070216,495.96400623480463,130.21817718719785,277.34139381603404,71.15982197669018,Options Value
871.876687450095,299.71135553875297,340.619535755755,58.73572475959966,23.66204222005456,43.05871184900613,489.19291980415096,149.46281578590225,243.01780053695347,72.5592695771382,Options Value
929.323589245641,310.4627758502004,367.1538066042482,78.9806735683103,20.739946504153835,39.103004453415565,503.84527856265595,164.00075881030295,246.4171163386443,68.43675075818737,Options Value
991.2150106551044,287.75468144917215,383.30641748983703,75.73258959568619,23.948518907807284,37.603703904974225,532.8672515450164,152.84386813453455,243.83389759822796,78.39750893047955,Options Value
1000.9574226339714,234.0075026917532,410.0940232131652,63.374387683413715,23.251068006651565,36.0162984376864,537.6565606160145,153.78062756686637,239.14736721312522,82.67893389826907,Options Value
959.7706190339045,203.61686205129115,340.371525647011,50.762731831779206,23.53504028638612,33.062516008466616,518.5125089024975,164.97870276876858,228.05379283963862,71.4066961146761,Options Value
933.3263123074846,197.89849721385076,354.9679292302377,46.60456178932225,18.89397138911707,27.06900164637605,604.8003692028292,195.3781198549118,222.2494371560424,74.26502122464592,Options Value
870.2187348853452,166.08676914450007,357.31403175357923,48.61331762854658,15.513715220053442,26.134376117384406,600.2209137323644,185.6929596222384,239.71107383464573,81.64904259924924,Options Value
874.2052652770278,170.67523676496216,369.5345430580211,52.03917397625477,14.903288809667444,23.713385798173434,602.9581487552502,197.15050394520472,226.6381092064455,72.81842221545861,Options Value
845.5146468393982,172.83599913661942,404.46889107162065,61.072216538539436,16.27945341398869,22.621552296765813,600.4852978639215,203.11818003747214,205.7787849243947,61.28752880606754,Options Value
916.7662392242034,187.0642845064973,375.26867454852754,54.69352930722249,18.059262602925116,24.533159936727714,594.9830227982131,208.77705059336427,210.51495468526196,57.26136629999729,Options Value
924.417763512135,157.174730765532,369.07867015589784,61.01836630854203,17.641729215602055,30.151236980700816,656.9405306546578,171.05057769238567,205.81251448967623,50.882183216868356,Options Value
