0,1,2,3,4,5,6,7,8,9,Type
134.11976332160526,548.0201058761629,411.8078037000928,236.47664228041788,11.231880741060557,55.72998298665482,704.1562557267955,242.33904017867928,388.4278119601962,897.7882108494898,Options Value
144.48131580702074,553.3666244268491,414.93660573270586,220.03356515353346,16.122802532084265,54.08410342457145,674.3624706978869,233.18359242008353,429.52158471458324,865.46730394374,Options Value
131.02228992642227,510.9286056429987,413.7892766238159,192.7427107581401,15.796377801907184,57.23989275671909,635.5528774321049,241.8083207962244,447.761633345743,879.0068698738826,Options Value
140.0373937625156,517.0792654759791,438.66849044794174,186.38052856095794,18.000727143579,50.885572956793936,674.0593022507803,235.8754758028515,440.5846535444714,858.90634716715,Options Value
148.97366002003952,464.5793637596496,408.0495865273349,188.82205233452078,19.210381439954006,45.24192271792552,753.8365007497259,248.2319386709787,395.5542673329477,828.2442460061632,Options Value
153.98941500893852,484.2181510265916,473.661116886572,204.19133598455596,17.527909961917445,46.63094874070447,809.4665186634193,265.3632725027429,419.0194805729393,836.9200183661089,Options Value
141.51037264227273,516.171552973251,472.68240950323275,204.96888017399738,16.572068855055434,53.75710031810178,776.8344312229888,267.8171722735822,431.1802771702023,843.0101630090337,Options Value
180.10141983941799,539.8010047312425,481.31326821368407,214.0383231778352,18.841786527631044,55.62764724645618,786.1628669373133,282.51630120241,473.92214477132165,808.3143597411872,Options Value
162.6099713634568,484.2249959265109,505.7680330877479,235.7857967046874,18.479671228734276,52.82976449240067,792.7446341703899,253.08266168888986,426.36331320910733,833.6655192137428,Options Value
163.44969406792575,468.74780518038165,404.3850754285545,211.20982440920773,19.070092431439647,50.58139480184329,821.1166743184831,270.49241066375555,417.1182812440277,827.5393898280786,Options Value
195.35780009843836,439.1189323989139,398.49673308216813,201.69493426486986,19.38160846476245,60.30684578115657,721.9926650973575,264.8282958827747,451.64130220689594,855.8541750559366,Options Value
188.74503335893542,436.0313465042832,406.85410493348843,200.67947393685233,21.219437862608785,60.54675375999972,703.8784372039668,262.3779947584086,461.21761085302455,913.5647698446301,Options Value
202.43104251436398,436.01713525100956,419.4574770208774,201.4024173265392,20.95657754863757,58.897790972139035,651.2124938182851,250.50821434518787,406.0388152085061,893.3714150064113,Options Value
183.51061311479498,427.5555605190458,433.58552733338524,235.66103634572653,20.65173733080161,72.28295554970265,603.8044166964842,261.23454624486885,459.55672450037036,861.090186296155,Options Value
193.86374500169984,412.2795245270431,403.26101732152836,234.8811305927751,20.34913590104742,64.90117579394939,625.6993611336654,246.56693166285095,457.64515041404866,911.2463371406839,Options Value
191.5155985490792,430.4462533622486,379.9471789267877,254.10112092939414,20.38559742664036,60.229939275239104,597.7058284281707,239.85278706042936,519.1388104399982,868.7860336561369,Options Value
179.68715011022334,429.60675853502244,355.87589214549337,274.5950963384462,24.411139375054503,60.43711180396443,556.1772136383038,247.35884472316093,520.9615103974932,695.6337449253763,Options Value
172.6800716788997,445.8191188127937,369.7942476845742,291.149956917796,24.594380253516803,61.178001896200726,570.4628235042956,264.91184827714017,533.2083212296318,698.2869685736341,Options Value
195.24677721278817,486.9753599942212,360.8757081747325,277.45663721409153,18.5446698461608,58.206317355939774,604.91685508669,251.1968498373584,529.9793203024526,745.869526388333,Options Value
237.8932628008364,483.3283399085303,348.01449590660627,286.59954174995175,14.376081494013633,64.68438571184038,579.4137507253895,259.3225339814744,493.1917180294736,745.5812235450674,Options Value
227.73795615749964,505.8377040649716,395.44364898464573,319.44570891571607,16.232933523704986,63.564242321187805,561.9055247209815,272.669512906518,488.4846839116767,702.966362591244,Options Value
245.51940640257294,486.5436290877833,454.7927694968213,299.7124780814728,15.995865060789924,72.8572685211675,568.9140116696155,294.19001650503196,462.95084561313524,659.0817833519134,Options Value
244.46872166689036,467.3712622349749,456.0640805933433,270.3840343800109,17.732737670508612,67.33864331924894,537.567784273228,301.14221254247013,387.3650707642811,691.0319494875746,Options Value
307.09483206004245,471.0970664061424,398.3510625193819,274.7428044067291,19.326872095676634,58.60835169165287,568.3003573777075,267.91176521035607,405.9206596109434,674.2226486105508,Options Value
308.8046880483454,453.1245436637431,396.7623746259436,270.4156324575391,17.05200337233093,61.89337547980256,560.0552094805753,259.1700445346172,368.02288913141115,710.9229290583946,Options Value
337.9385394861979,442.59238427956416,398.463579264524,245.13764436888732,14.167969213062904,59.40616732017486,534.9750325420182,227.8811002652634,326.44038288949105,711.5800760020252,Options Value
351.0576257210215,503.5292712997543,437.31706429444057,220.8554170478469,15.220710608260234,54.06632307334988,417.10295794410854,235.86042578626507,326.91677941522903,676.1604756914451,Options Value
324.4565249004223,492.87379963176545,463.23866350778917,261.77271272806195,16.47181137794969,46.044967488361834,423.08195132566345,234.76597587499282,282.96136304274376,677.8944632491878,Options Value
317.35591210832763,495.3666057585233,450.21372591894885,245.29569033544522,18.014498451587613,50.85587136179848,418.90588852210465,216.3453830118906,260.36372879290025,665.2185270307975,Options Value
298.79558956809535,474.8039264741544,466.6156344441313,266.4698265322878,17.825788383087982,54.743426029871245,407.94656595930076,188.63508876322305,259.5833109526842,693.1869846569407,Options Value
329.631574161906,448.69449285580833,496.6184832997658,242.47874507215818,15.43753508593639,55.91182525876442,449.79114043505206,227.13890439215356,265.92009620107,734.5076054418291,Options Value
322.06104336714577,454.4451122952929,548.132471831585,246.22009112309274,15.879507670873707,55.553519200441144,429.7941056092002,238.17428298640073,272.38956041248514,766.5914924734664,Options Value
350.91527365648574,496.7554387639775,530.495456013588,268.30134583552626,18.812824452908018,47.65885158962365,445.80420902059666,244.76774486924432,252.9033541492961,691.1118888368346,Options Value
321.27397438350886,556.9066174324366,561.0530081426475,272.82391524142486,23.303030766408583,43.94482383739117,383.6456880285706,212.2513551850942,260.4478249189972,671.1835445462657,Options Value
313.8112285620997,479.9428939635086,567.2099051051689,277.8971137617814,21.599233607258782,55.54600046697627,388.9774546184839,211.26018000456224,268.74765482435237,693.9154185481307,Options Value
282.5249748286516,457.3378505860886,517.5719778892667,260.6886231937557,23.684555142223118,58.05122643153072,398.82563702316054,217.49035137214025,260.6132115853035,731.5081756439195,Options Value
274.0061871779401,423.1844803852349,470.5484953089383,309.66300146173785,21.41290075346805,72.46507683459276,425.7036459610721,212.93959154742902,266.1015736048216,853.0754639219892,Options Value
260.779910541924,411.85620011191804,450.68444300766055,328.5317906581412,18.33189604345405,55.27121663430074,408.0233839149306,206.39683698025237,266.2207521252942,829.3485914336031,Options Value
297.0774895661539,423.77703581437174,446.1573582064749,314.0711552648776,18.309263129006467,58.977579998116624,411.38277350236547,208.96003798708966,247.21305176673116,831.6331484793996,Options Value
312.5113410752549,423.97074681096296,486.977278969252,309.0430466749083,22.439927629287723,54.095025759957736,419.74535880357473,180.7981360257295,268.5292786098672,884.4527804794361,Options Value
293.93034648802677,428.0960384467312,465.6454738542534,237.82263680692415,26.659666989087043,55.75467282751828,417.00244405543833,197.4275931911111,281.145377266434,931.375345231118,Options Value
279.36083104797694,456.84861125607983,458.09064210589986,247.53279498840163,28.438980185763057,50.15927781561723,387.76677421489876,213.79544926103097,260.3703893248859,939.2114555366591,Options Value
293.38265316542004,445.9514945701244,457.3934512427194,245.00352560480655,36.607731361409606,45.56607826015275,380.64289860429017,184.9306480462477,260.09110732530837,834.2114493295715,Options Value
304.7990916810928,448.0992306549266,383.53745401525134,261.3430300153117,41.07842126351261,41.971873208843164,390.77526676025536,173.75996456719315,255.6283307326894,845.8273748826812,Options Value
281.7159896320262,507.2661940052037,371.4704632838624,263.26453477303176,47.44748493262176,43.703761342535984,416.7295327799012,160.66060772024946,245.81759460041008,831.5727492526039,Options Value
284.36895725592217,513.1303771131165,335.3978696774792,303.92804439853956,40.02733944394325,48.679009198515416,434.19787604331054,146.69038491849443,242.5586036779024,913.7354462617529,Options Value
319.99794662458567,558.8162069313901,331.9242247640535,277.78611179474035,40.85057072984651,50.94538336389084,440.73450661844936,130.0217296831624,231.39186649403177,875.2648709354751,Options Value
304.9144980269655,594.0634225310857,323.8070118898445,283.52501405838507,46.465560571505165,55.50037650018484,437.38870875265854,128.13894370122847,226.98482946729712,795.000408629272,Options Value
261.9749957310547,607.141378292961,295.2030906556222,310.1020819733453,52.773179627492226,55.58771533463832,444.75619856850824,130.80988879502223,218.77549477348123,743.2032143874537,Options Value
237.92709578487904,581.3804290792502,288.7682577291356,335.11366721393665,54.06567070996542,57.274897189523415,446.50107142404136,152.96692054481332,195.8065320535011,720.5894687622301,Options Value
223.7852852196355,645.7066802697573,281.72554929087164,369.21711608951966,44.41348254851252,60.17794058722657,441.8798141514078,144.39668964216526,189.37549755266298,655.2551405125089,Options Value
248.63718471657955,613.6271813746657,303.01718638538193,363.8677055577749,46.86508616481191,52.770988341817485,458.9524963039448,157.16433966409863,178.99310237296697,596.5984021035031,Options Value
234.33774286493724,635.6151008628833,293.4005127638965,391.97442796486314,44.519288128119484,49.480309888785115,450.6324764341299,176.15603604751425,167.69174714098665,544.2287072525414,Options Value
235.3355690956829,586.7660189792637,276.73071018666155,380.60281428791484,41.985766800874586,47.385402529226354,391.5894490357931,178.99209850995646,174.68517489940007,559.5801059430125,Options Value
252.37944828118964,599.9780662684391,261.1898471435353,378.5551805458333,47.432160462372394,38.8614680794679,378.3409114113258,198.50273609140277,170.78052340561976,572.136352032333,Options Value
280.6668193956988,606.8494015982856,252.94547992465357,354.6045527819849,43.17346067002839,35.49796988587306,333.606126425099,218.31951399850345,154.94450471904958,575.2452089932276,Options Value
302.2789547444578,559.672264099909,274.11047673509495,391.6203763488322,43.17653623937156,39.37108980457211,328.76544160001913,217.23337496791635,134.71446544696613,605.3601327835906,Options Value
286.9503183630326,469.39318637963174,269.12105581354933,420.7306017987996,49.649586848969335,38.47401929656411,347.155906280894,208.57400125672825,138.57548545628094,594.8806011434424,Options Value
286.58042737150686,469.29331527804356,252.39353841257696,371.2361668890468,44.910110938659244,43.416551940935335,313.2085863616435,200.7955477861135,116.36041541237842,616.152840266758,Options Value
308.2217677817722,439.1795198320127,233.3422856325418,355.783470221995,52.02658039254092,38.38899389584333,325.6105650881917,201.76204760722862,109.95647462489762,568.0879653227976,Options Value
322.020771079998,441.1649756606239,230.1376668343372,361.5698984669582,54.846388466587456,38.57362878761009,320.3619233716379,210.76090668442998,119.82017020565422,576.8841185831341,Options Value
323.21384730453906,420.78682297192256,236.80110379208293,328.37513695249413,55.2946278530701,40.13932155752153,344.6770521038451,210.51497640042282,126.46624802081891,543.6796950987618,Options Value
332.8681365520416,416.4579227371911,227.0348394119759,303.39509287269175,60.05191691204186,43.45255766194336,290.604842532366,236.57300901578014,134.39649139684508,525.9354698046841,Options Value
369.95280786312105,476.43699546434163,212.90085028690964,287.56474890009133,58.608503789138496,49.54403163686979,292.6500042794837,232.9202872442761,138.16510910580593,518.7727045434654,Options Value
410.27945156324415,460.8779114586082,218.80721066674255,282.29152655930216,54.85248507711523,55.66161872352677,274.0693273453785,202.05536507653483,126.53040620973451,584.7536245781673,Options Value
